section id,recording id,timestamp [ns],gyro x [deg/s],gyro y [deg/s],gyro z [deg/s],acceleration x [g],acceleration y [g],acceleration z [g],roll [deg],pitch [deg],yaw [deg],quaternion w,quaternion x,quaternion y,quaternion z
47bac63c-6f52-438d-84d9-85fb24168de7,d578cf15-ce07-42dc-a2ac-df17018ef983,1705784285718706550,4.146341,-14.573171,-9.634147,0.049316,-0.916382,0.214111,3.9144804272839053,80.76764420397262,,,,,
47bac63c-6f52-438d-84d9-85fb24168de7,d578cf15-ce07-42dc-a2ac-df17018ef983,1705784285723646550,3.719512,-13.109756,-10.731708,0.046082,-0.923279,0.203186,3.828925538956014,80.36515227468811,,,,,
47bac63c-6f52-438d-84d9-85fb24168de7,d578cf15-ce07-42dc-a2ac-df17018ef983,1705784285728586550,3.04878,-11.402439,-11.52439,0.050903,-0.915222,0.200684,3.748563462042455,79.96014060952058,,,,,
47bac63c-6f52-438d-84d9-85fb24168de7,d578cf15-ce07-42dc-a2ac-df17018ef983,1705784285733526550,2.256098,-9.695122,-12.195122,0.051025,-0.903137,0.197876,3.6755701509156324,79.55191767268713,,,,,
47bac63c-6f52-438d-84d9-85fb24168de7,d578cf15-ce07-42dc-a2ac-df17018ef983,1705784285738466550,0.853659,-7.865854,-12.439025,0.050781,-0.897156,0.197632,3.6112189179822565,79.13737228964237,,,,,
47bac63c-6f52-438d-84d9-85fb24168de7,d578cf15-ce07-42dc-a2ac-df17018ef983,1705784285743406550,-0.731707,-6.341464,-12.439025,0.050171,-0.887512,0.199829,3.554366623759165,78.7155388253704,,,,,
47bac63c-6f52-438d-84d9-85fb24168de7,d578cf15-ce07-42dc-a2ac-df17018ef983,1705784285748346550,-2.012195,-4.756098,-12.134147,0.049744,-0.88739,0.19928,3.5056233196550295,78.2878552053304,,,,,
47bac63c-6f52-438d-84d9-85fb24168de7,d578cf15-ce07-42dc-a2ac-df17018ef983,1705784285753286550,-3.47561,-3.292683,-11.95122,0.051025,-0.884155,0.193848,3.4631862789074432,77.85351044895964,,,,,
47bac63c-6f52-438d-84d9-85fb24168de7,d578cf15-ce07-42dc-a2ac-df17018ef983,1705784285758226550,-4.939024,-1.707317,-11.829268,0.05542,-0.885376,0.19397,3.42622221394231,77.4126262342001,,,,,
47bac63c-6f52-438d-84d9-85fb24168de7,d578cf15-ce07-42dc-a2ac-df17018ef983,1705784285763166550,-6.219512,-0.304878,-11.52439,0.062622,-0.876099,0.192993,3.39224547267753,76.96617614293359,,,,,
47bac63c-6f52-438d-84d9-85fb24168de7,d578cf15-ce07-42dc-a2ac-df17018ef983,1705784285768106550,-7.743903,1.158537,-10.97561,0.062866,-0.852783,0.177551,3.364485713069456,76.51275387781328,,,,,
47bac63c-6f52-438d-84d9-85fb24168de7,d578cf15-ce07-42dc-a2ac-df17018ef983,1705784285773046550,-9.573171,2.5,-10.365854,0.052917,-0.852112,0.191345,3.3493175129209476,76.05051885816766,,,,,
47bac63c-6f52-438d-84d9-85fb24168de7,d578cf15-ce07-42dc-a2ac-df17018ef983,1705784285777986550,-11.402439,3.536585,-10.060976,0.049866,-0.875244,0.220032,3.3422791191793237,75.57976441270515,,,,,
47bac63c-6f52-438d-84d9-85fb24168de7,d578cf15-ce07-42dc-a2ac-df17018ef983,1705784285782926550,-12.621951,4.207317,-9.939025,0.05188,-0.886292,0.223938,3.337691364594093,75.10367263168683,,,,,
47bac63c-6f52-438d-84d9-85fb24168de7,d578cf15-ce07-42dc-a2ac-df17018ef983,1705784285787866550,-13.902439,5.060976,-9.756098,0.051758,-0.872742,0.21521,3.3366642527447254,74.62193989111066,,,,,
47bac63c-6f52-438d-84d9-85fb24168de7,d578cf15-ce07-42dc-a2ac-df17018ef983,1705784285792806550,-14.939025,5.914634,-8.597561,0.054077,-0.864014,0.20697,3.339294020376798,74.13554681092467,,,,,
47bac63c-6f52-438d-84d9-85fb24168de7,d578cf15-ce07-42dc-a2ac-df17018ef983,1705784285797746550,-15.426829,6.768293,-7.073171,0.047852,-0.861267,0.19989,3.3508653775743085,73.64690531067725,,,,,
47bac63c-6f52-438d-84d9-85fb24168de7,d578cf15-ce07-42dc-a2ac-df17018ef983,1705784285802686550,-15.609756,7.439024,-5.365854,0.047974,-0.855164,0.197449,3.3675153836622087,73.15762887497101,,,,,
47bac63c-6f52-438d-84d9-85fb24168de7,d578cf15-ce07-42dc-a2ac-df17018ef983,1705784285807626550,-15.792684,8.231708,-3.780488,0.042786,-0.860107,0.20459,3.3931346678348575,72.66768674665173,,,,,
47bac63c-6f52-438d-84d9-85fb24168de7,d578cf15-ce07-42dc-a2ac-df17018ef983,1705784285812566550,-15.731708,8.780488,-2.560976,0.039673,-0.864075,0.216858,3.425109979596783,72.17846365323959,,,,,
47bac63c-6f52-438d-84d9-85fb24168de7,d578cf15-ce07-42dc-a2ac-df17018ef983,1705784285817506550,-15.609756,8.902439,-1.585366,0.033936,-0.86969,0.221924,3.4623405495303814,71.69027065014603,,,,,
47bac63c-6f52-438d-84d9-85fb24168de7,d578cf15-ce07-42dc-a2ac-df17018ef983,1705784285822446550,-15.609756,8.902439,-0.670732,0.026611,-0.864685,0.217285,3.5046444285871416,71.20252169373987,,,,,
47bac63c-6f52-438d-84d9-85fb24168de7,d578cf15-ce07-42dc-a2ac-df17018ef983,1705784285827386550,-15.914635,8.963415,0.426829,0.020752,-0.862671,0.208557,3.5517785707638154,70.71369699939987,,,,,
47bac63c-6f52-438d-84d9-85fb24168de7,d578cf15-ce07-42dc-a2ac-df17018ef983,1705784285832326550,-16.524391,9.207317,1.829268,0.01062,-0.855713,0.204895,3.607701002101834,70.22230002180984,,,,,
47bac63c-6f52-438d-84d9-85fb24168de7,d578cf15-ce07-42dc-a2ac-df17018ef983,1705784285837266550,-17.134148,9.573171,3.353659,0.010986,-0.857605,0.198547,3.667392009611575,69.72831181466535,,,,,
47bac63c-6f52-438d-84d9-85fb24168de7,d578cf15-ce07-42dc-a2ac-df17018ef983,1705784285842206550,-17.865854,10.0,5.182927,-0.004944,-0.862305,0.197205,3.7408796668951823,69.23123850607183,,,,,
47bac63c-6f52-438d-84d9-85fb24168de7,d578cf15-ce07-42dc-a2ac-df17018ef983,1705784285847146550,-18.780489,10.609756,7.134147,-0.006897,-0.867065,0.193481,3.8214822551646535,68.7300867706289,,,,,
47bac63c-6f52-438d-84d9-85fb24168de7,d578cf15-ce07-42dc-a2ac-df17018ef983,1705784285852086550,-19.756098,11.280488,8.597561,-0.01947,-0.874329,0.18457,3.9142099858746633,68.22488321421997,,,,,
47bac63c-6f52-438d-84d9-85fb24168de7,d578cf15-ce07-42dc-a2ac-df17018ef983,1705784285857026550,-20.609756,12.073171,10.121951,-0.030579,-0.875793,0.178223,4.019122803350143,67.71634064202499,,,,,
47bac63c-6f52-438d-84d9-85fb24168de7,d578cf15-ce07-42dc-a2ac-df17018ef983,1705784285861966550,-21.524391,12.865854,11.646341,-0.045898,-0.868958,0.171997,4.1388060617916835,67.20445147950059,,,,,
47bac63c-6f52-438d-84d9-85fb24168de7,d578cf15-ce07-42dc-a2ac-df17018ef983,1705784285866906550,-22.560976,13.902439,12.987805,-0.055359,-0.868164,0.177551,4.271248558185789,66.68870489964979,,,,,
47bac63c-6f52-438d-84d9-85fb24168de7,d578cf15-ce07-42dc-a2ac-df17018ef983,1705784285871846550,-23.536587,14.939025,14.695123,-0.066101,-0.877625,0.177124,4.417104193061903,66.1693672723093,,,,,
47bac63c-6f52-438d-84d9-85fb24168de7,d578cf15-ce07-42dc-a2ac-df17018ef983,1705784285876786550,-24.512196,16.097561,16.463415,-0.075134,-0.887024,0.177185,4.576082790874693,65.64644879794045,,,,,
47bac63c-6f52-438d-84d9-85fb24168de7,d578cf15-ce07-42dc-a2ac-df17018ef983,1705784285881726550,-25.304878,17.439024,18.04878,-0.075439,-0.901001,0.186401,4.744155247837114,65.12057842675682,,,,,
47bac63c-6f52-438d-84d9-85fb24168de7,d578cf15-ce07-42dc-a2ac-df17018ef983,1705784285886666550,-25.54878,18.658537,19.329269,-0.090698,-0.92334,0.198181,4.927565957380068,64.5953597216677,,,,,
47bac63c-6f52-438d-84d9-85fb24168de7,d578cf15-ce07-42dc-a2ac-df17018ef983,1705784285891606550,-25.182928,19.634148,19.87805,-0.092468,-0.944275,0.214294,5.116774090395438,64.07322127234818,,,,,
47bac63c-6f52-438d-84d9-85fb24168de7,d578cf15-ce07-42dc-a2ac-df17018ef983,1705784285896546550,-24.329269,20.42683,19.756098,-0.102661,-0.960144,0.227722,5.313857533478767,63.55717081388718,,,,,
47bac63c-6f52-438d-84d9-85fb24168de7,d578cf15-ce07-42dc-a2ac-df17018ef983,1705784285901486550,-23.414635,20.670732,19.390244,-0.109009,-0.970459,0.243591,5.514200300035327,63.047347264378885,,,,,
47bac63c-6f52-438d-84d9-85fb24168de7,d578cf15-ce07-42dc-a2ac-df17018ef983,1705784285906426550,-22.134148,20.54878,18.414635,-0.106079,-0.981079,0.264038,5.710189741015398,62.54502155380567,,,,,
47bac63c-6f52-438d-84d9-85fb24168de7,d578cf15-ce07-42dc-a2ac-df17018ef983,1705784285911366550,-20.42683,20.121952,17.134148,-0.115356,-0.995361,0.278687,5.905320527781811,62.052943027239735,,,,,
47bac63c-6f52-438d-84d9-85fb24168de7,d578cf15-ce07-42dc-a2ac-df17018ef983,1705784285916306550,-18.292683,19.329269,14.817074,-0.117371,-1.008911,0.281189,6.091215041349727,61.572548673706024,,,,,
47bac63c-6f52-438d-84d9-85fb24168de7,d578cf15-ce07-42dc-a2ac-df17018ef983,1705784285921246550,-16.036585,18.231709,12.012196,-0.112061,-1.012939,0.281433,6.2621657459203846,61.10396559381144,,,,,
47bac63c-6f52-438d-84d9-85fb24168de7,d578cf15-ce07-42dc-a2ac-df17018ef983,1705784285926186550,-13.841464,16.829269,8.841464,-0.114807,-1.0047,0.283936,6.4208950097767,60.647526785201336,,,,,
47bac63c-6f52-438d-84d9-85fb24168de7,d578cf15-ce07-42dc-a2ac-df17018ef983,1705784285931126550,-12.012196,15.304878,5.853659,-0.114929,-0.991333,0.285461,6.5662315964535765,60.201217508294235,,,,,
47bac63c-6f52-438d-84d9-85fb24168de7,d578cf15-ce07-42dc-a2ac-df17018ef983,1705784285936066550,-10.670732,13.414635,2.804878,-0.113098,-0.986389,0.28009,6.694433931258487,59.76221343095938,,,,,
47bac63c-6f52-438d-84d9-85fb24168de7,d578cf15-ce07-42dc-a2ac-df17018ef983,1705784285941006550,-10.182927,11.463415,-0.060976,-0.116577,-0.987915,0.280762,6.808269390806629,59.326641733732856,,,,,
47bac63c-6f52-438d-84d9-85fb24168de7,d578cf15-ce07-42dc-a2ac-df17018ef983,1705784285945946550,-10.365854,8.841464,-2.743902,-0.120483,-0.995667,0.274414,6.904769808405604,58.8909939011736,,,,,
47bac63c-6f52-438d-84d9-85fb24168de7,d578cf15-ce07-42dc-a2ac-df17018ef983,1705784285950886550,-11.280488,5.792683,-5.609756,-0.123047,-0.995972,0.265808,6.981459460239336,58.45162375375742,,,,,
47bac63c-6f52-438d-84d9-85fb24168de7,d578cf15-ce07-42dc-a2ac-df17018ef983,1705784285955826550,-12.5,2.5,-8.353659,-0.121582,-0.99115,0.255798,7.035914860522439,58.00679990034547,,,,,
47bac63c-6f52-438d-84d9-85fb24168de7,d578cf15-ce07-42dc-a2ac-df17018ef983,1705784285960766550,-13.963415,-1.036585,-11.158537,-0.119507,-0.970398,0.244141,7.0678778240131805,57.555486497729305,,,,,
47bac63c-6f52-438d-84d9-85fb24168de7,d578cf15-ce07-42dc-a2ac-df17018ef983,1705784285965706550,-15.182927,-4.45122,-13.353659,-0.120422,-0.955444,0.231873,7.08074020711237,57.09904739379675,,,,,
47bac63c-6f52-438d-84d9-85fb24168de7,d578cf15-ce07-42dc-a2ac-df17018ef983,1705784285970646550,-16.219513,-7.5,-15.304878,-0.111877,-0.94104,0.227295,7.071898707191849,56.63786740043497,,,,,
47bac63c-6f52-438d-84d9-85fb24168de7,d578cf15-ce07-42dc-a2ac-df17018ef983,1705784285975586550,-17.37805,-10.365854,-16.463415,-0.102112,-0.923401,0.225159,7.043916940400408,56.17139833907254,,,,,
47bac63c-6f52-438d-84d9-85fb24168de7,d578cf15-ce07-42dc-a2ac-df17018ef983,1705784285980526550,-18.414635,-12.926829,-16.402439,-0.093262,-0.912781,0.217407,7.0011508967094755,55.70014623103219,,,,,
47bac63c-6f52-438d-84d9-85fb24168de7,d578cf15-ce07-42dc-a2ac-df17018ef983,1705784285985466550,-19.268293,-14.939025,-15.792684,-0.075439,-0.909668,0.209351,6.941624523955937,55.22445449825216,,,,,
47bac63c-6f52-438d-84d9-85fb24168de7,d578cf15-ce07-42dc-a2ac-df17018ef983,1705784285990406550,-19.939024,-16.646341,-15.365854,-0.065491,-0.921997,0.203613,6.870184142308972,54.74570079725956,,,,,
47bac63c-6f52-438d-84d9-85fb24168de7,d578cf15-ce07-42dc-a2ac-df17018ef983,1705784285995346550,-19.87805,-18.475611,-15.54878,-0.053711,-0.938477,0.198486,6.783740629862336,54.26749830619042,,,,,
47bac63c-6f52-438d-84d9-85fb24168de7,d578cf15-ce07-42dc-a2ac-df17018ef983,1705784286000286550,-19.207317,-20.121952,-15.97561,-0.047668,-0.947937,0.183838,6.6860225776654545,53.79299320919793,,,,,
47bac63c-6f52-438d-84d9-85fb24168de7,d578cf15-ce07-42dc-a2ac-df17018ef983,1705784286005226550,-18.719513,-21.707317,-16.280489,-0.031372,-0.945251,0.177063,6.572524180112623,53.321232940617165,,,,,
47bac63c-6f52-438d-84d9-85fb24168de7,d578cf15-ce07-42dc-a2ac-df17018ef983,1705784286010166550,-18.109756,-22.987806,-16.463415,-0.02533,-0.950623,0.173767,6.450733820543519,52.85313241544071,,,,,
47bac63c-6f52-438d-84d9-85fb24168de7,d578cf15-ce07-42dc-a2ac-df17018ef983,1705784286015106550,-17.317074,-23.963415,-17.012196,-0.015564,-0.955688,0.164917,6.318680558459306,52.38945356565907,,,,,
47bac63c-6f52-438d-84d9-85fb24168de7,d578cf15-ce07-42dc-a2ac-df17018ef983,1705784286020046550,-16.402439,-25.0,-17.073172,0.003784,-0.95697,0.149109,6.172273335279783,51.93063892973589,,,,,
47bac63c-6f52-438d-84d9-85fb24168de7,d578cf15-ce07-42dc-a2ac-df17018ef983,1705784286024986550,-16.158537,-25.853659,-16.463415,0.017334,-0.95166,0.140015,6.017792621327999,51.47360821188596,,,,,
47bac63c-6f52-438d-84d9-85fb24168de7,d578cf15-ce07-42dc-a2ac-df17018ef983,1705784286029926550,-15.97561,-26.097561,-16.219513,0.029663,-0.954529,0.135254,5.857365743503522,51.01821127487585,,,,,
47bac63c-6f52-438d-84d9-85fb24168de7,d578cf15-ce07-42dc-a2ac-df17018ef983,1705784286034866550,-15.487805,-26.463415,-15.670732,0.036438,-0.960938,0.121094,5.694831866865826,50.56564748091938,,,,,
47bac63c-6f52-438d-84d9-85fb24168de7,d578cf15-ce07-42dc-a2ac-df17018ef983,1705784286039806550,-15.243903,-26.768293,-15.243903,0.047241,-0.954346,0.098877,5.527647004000016,50.11464975041804,,,,,
47bac63c-6f52-438d-84d9-85fb24168de7,d578cf15-ce07-42dc-a2ac-df17018ef983,1705784286044746550,-15.54878,-26.585367,-14.878049,0.055664,-0.950012,0.08667,5.358872767622728,49.66270831331849,,,,,
47bac63c-6f52-438d-84d9-85fb24168de7,d578cf15-ce07-42dc-a2ac-df17018ef983,1705784286049686550,-15.609756,-25.975611,-14.695123,0.060303,-0.956177,0.081726,5.1919527792273925,49.21110861961648,,,,,
47bac63c-6f52-438d-84d9-85fb24168de7,d578cf15-ce07-42dc-a2ac-df17018ef983,1705784286054626550,-15.182927,-25.243902,-15.182927,0.062134,-0.966614,0.085815,5.02680839477469,48.76246505231504,,,,,
47bac63c-6f52-438d-84d9-85fb24168de7,d578cf15-ce07-42dc-a2ac-df17018ef983,1705784286059566550,-14.085366,-24.573172,-15.792684,0.077209,-0.955444,0.068604,4.854828546042825,48.32011026572525,,,,,
47bac63c-6f52-438d-84d9-85fb24168de7,d578cf15-ce07-42dc-a2ac-df17018ef983,1705784286064506550,-13.231708,-23.231709,-16.463415,0.07019,-0.927979,0.041504,4.689755517802951,47.88198285066446,,,,,
47bac63c-6f52-438d-84d9-85fb24168de7,d578cf15-ce07-42dc-a2ac-df17018ef983,1705784286069446550,-12.317074,-21.646341,-16.646341,0.065125,-0.934265,0.063538,4.534012465202892,47.44958459866422,,,,,
47bac63c-6f52-438d-84d9-85fb24168de7,d578cf15-ce07-42dc-a2ac-df17018ef983,1705784286074386550,-11.219512,-20.42683,-15.97561,0.069092,-0.941833,0.087097,4.384028374001417,47.02397204437031,,,,,
47bac63c-6f52-438d-84d9-85fb24168de7,d578cf15-ce07-42dc-a2ac-df17018ef983,1705784286079326550,-10.243902,-19.085367,-14.817074,0.076538,-0.926514,0.074402,4.23892991191471,46.6037740752605,,,,,
47bac63c-6f52-438d-84d9-85fb24168de7,d578cf15-ce07-42dc-a2ac-df17018ef983,1705784286084266550,-9.268292,-17.256098,-13.04878,0.084717,-0.924377,0.052185,4.10276734476858,46.188666074418705,,,,,
47bac63c-6f52-438d-84d9-85fb24168de7,d578cf15-ce07-42dc-a2ac-df17018ef983,1705784286089206550,-7.743903,-15.182927,-11.097561,0.089417,-0.939331,0.042236,3.9798413917208677,45.78147336294728,,,,,
47bac63c-6f52-438d-84d9-85fb24168de7,d578cf15-ce07-42dc-a2ac-df17018ef983,1705784286094146550,-5.54878,-13.292684,-9.878049,0.074036,-0.951538,0.043274,3.87793864423665,45.38519695727638,,,,,
47bac63c-6f52-438d-84d9-85fb24168de7,d578cf15-ce07-42dc-a2ac-df17018ef983,1705784286099086550,-2.743902,-11.341464,-9.146341,0.072754,-0.960754,0.056458,3.787356633592566,45.00384030333464,,,,,
47bac63c-6f52-438d-84d9-85fb24168de7,d578cf15-ce07-42dc-a2ac-df17018ef983,1705784286104026550,-0.304878,-9.02439,-8.414635,0.089905,-0.951111,0.066345,3.6977609618608653,44.63631527806436,,,,,
47bac63c-6f52-438d-84d9-85fb24168de7,d578cf15-ce07-42dc-a2ac-df17018ef983,1705784286108966550,1.768293,-6.95122,-7.621952,0.088501,-0.941406,0.057495,3.619097839348541,44.27955995825812,,,,,
47bac63c-6f52-438d-84d9-85fb24168de7,d578cf15-ce07-42dc-a2ac-df17018ef983,1705784286113906550,3.536585,-4.817073,-6.707317,0.076721,-0.937805,0.047485,3.558280228375594,43.93161284241609,,,,,
47bac63c-6f52-438d-84d9-85fb24168de7,d578cf15-ce07-42dc-a2ac-df17018ef983,1705784286118846550,5.121951,-2.439024,-5.731708,0.095459,-0.936401,0.044556,3.498421857020162,43.592972796517586,,,,,
47bac63c-6f52-438d-84d9-85fb24168de7,d578cf15-ce07-42dc-a2ac-df17018ef983,1705784286123786550,6.585366,-0.121951,-5.182927,0.097473,-0.941406,0.047058,3.44782373244459,43.26261135583033,,,,,
47bac63c-6f52-438d-84d9-85fb24168de7,d578cf15-ce07-42dc-a2ac-df17018ef983,1705784286128726550,7.743903,2.134146,-5.121951,0.079529,-0.945862,0.045288,3.4160958408915008,42.9382059369683,,,,,
47bac63c-6f52-438d-84d9-85fb24168de7,d578cf15-ce07-42dc-a2ac-df17018ef983,1705784286133666550,8.414635,4.512195,-4.878049,0.087036,-0.940735,0.04071,3.3886335273058137,42.61827975293323,,,,,
47bac63c-6f52-438d-84d9-85fb24168de7,d578cf15-ce07-42dc-a2ac-df17018ef983,1705784286138606550,8.719512,6.890244,-4.817073,0.090759,-0.93866,0.041321,3.3670028436559107,42.30109940679063,,,,,
47bac63c-6f52-438d-84d9-85fb24168de7,d578cf15-ce07-42dc-a2ac-df17018ef983,1705784286143546550,9.146341,9.02439,-5.121951,0.076294,-0.936523,0.046753,3.359818310553237,41.98677403799104,,,,,
47bac63c-6f52-438d-84d9-85fb24168de7,d578cf15-ce07-42dc-a2ac-df17018ef983,1705784286148486550,9.634147,10.914635,-5.304878,0.077271,-0.933716,0.050171,3.357267791917593,41.67602145060829,,,,,
47bac63c-6f52-438d-84d9-85fb24168de7,d578cf15-ce07-42dc-a2ac-df17018ef983,1705784286153426550,9.512196,12.987805,-5.426829,0.089233,-0.927307,0.047607,3.353059837427594,41.36610383232809,,,,,
47bac63c-6f52-438d-84d9-85fb24168de7,d578cf15-ce07-42dc-a2ac-df17018ef983,1705784286158366550,9.573171,15.182927,-5.670732,0.072205,-0.926758,0.045715,3.365263940994083,41.056908583772184,,,,,
47bac63c-6f52-438d-84d9-85fb24168de7,d578cf15-ce07-42dc-a2ac-df17018ef983,1705784286163306550,9.756098,17.195122,-5.54878,0.06488,-0.921387,0.051636,3.3883651553878167,40.74959425418879,,,,,
47bac63c-6f52-438d-84d9-85fb24168de7,d578cf15-ce07-42dc-a2ac-df17018ef983,1705784286168246550,9.878049,19.329269,-5.182927,0.081238,-0.911926,0.047974,3.408183584334779,40.44426443211023,,,,,
47bac63c-6f52-438d-84d9-85fb24168de7,d578cf15-ce07-42dc-a2ac-df17018ef983,1705784286173186550,9.756098,21.341463,-4.207317,0.067261,-0.908752,0.0495,3.446294120012425,40.13871019716095,,,,,
47bac63c-6f52-438d-84d9-85fb24168de7,d578cf15-ce07-42dc-a2ac-df17018ef983,1705784286178126550,9.573171,23.170732,-3.597561,0.058777,-0.913757,0.063599,3.4976735994683565,39.833299805984666,,,,,
47bac63c-6f52-438d-84d9-85fb24168de7,d578cf15-ce07-42dc-a2ac-df17018ef983,1705784286183066550,9.512196,24.87805,-2.682927,0.064453,-0.921692,0.069519,3.5536420826457515,39.52859988355158,,,,,
47bac63c-6f52-438d-84d9-85fb24168de7,d578cf15-ce07-42dc-a2ac-df17018ef983,1705784286188006550,9.573171,26.219513,-1.95122,0.051392,-0.924927,0.078918,3.6246228297360403,39.22485869040827,,,,,
47bac63c-6f52-438d-84d9-85fb24168de7,d578cf15-ce07-42dc-a2ac-df17018ef983,1705784286192946550,9.756098,27.256098,-1.52439,0.039185,-0.926636,0.092285,3.7080914909898297,38.92292264861999,,,,,
47bac63c-6f52-438d-84d9-85fb24168de7,d578cf15-ce07-42dc-a2ac-df17018ef983,1705784286197886550,10.243902,28.04878,-1.097561,0.049561,-0.930054,0.097595,3.78744186873206,38.62421791478198,,,,,
47bac63c-6f52-438d-84d9-85fb24168de7,d578cf15-ce07-42dc-a2ac-df17018ef983,1705784286202826550,10.487805,28.597561,-0.670732,0.036804,-0.933167,0.102173,3.878036292500468,38.3271825856622,,,,,
47bac63c-6f52-438d-84d9-85fb24168de7,d578cf15-ce07-42dc-a2ac-df17018ef983,1705784286207766550,10.914635,28.963415,-0.121951,0.027222,-0.9328,0.110962,3.977685002573736,38.03292556820327,,,,,
